,qid,vector,parameter,par
0,,,,
1,,,,
2,2.0,Pay Equity,Approach to Advance Pay Equity,Communication
3,,,,
4,,,,
5,,,,
6,,,,
7,,,,
8,,,,
9,,,,
10,,,,
11,,,,
12,16.0,Pay Equity,Approach to Advance Pay Equity,Accountability and Transparency
13,11.0,Pay Equity,Approach to Advance Pay Equity,Implementation
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,27.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Commitment
24,31.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Communication
25,33.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
26,24.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Commitment
27,37.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
28,35.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
29,50.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Accountability and Transparency
30,34.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
31,,,,
32,30.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Communication
33,41.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
34,45.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Measurement
35,,,,
36,,,,
37,47.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Accountability and Transparency
38,38.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
39,40.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
40,28.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Commitment
41,39.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
42,,,,
43,36.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
44,46.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Measurement
45,,,,
46,32.0,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Communication
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,136.0,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Accountability and Transparency
53,,,,
54,,,,
55,98.0,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Measurement
56,,,,
57,70.0,Benefits & Professional Development,Apporach to Paid Parental Leave,Commitment
58,,,,
59,85.0,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Commitment
60,107.0,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Implementation
61,96.0,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Implementation
62,,,,
63,,,,
64,123.0,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Commitment
65,86.0,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Commitment
