,vector,parameter,par
0,,,
1,,,
2,Pay Equity,Approach to Advance Pay Equity,Communication
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,Pay Equity,Approach to Advance Pay Equity,Accountability and Transparency
13,Pay Equity,Approach to Advance Pay Equity,Implementation
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Commitment
24,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Communication
25,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
26,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Commitment
27,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
28,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
29,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Accountability and Transparency
30,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
31,,,
32,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Communication
33,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
34,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Measurement
35,,,
36,,,
37,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Accountability and Transparency
38,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
39,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
40,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Commitment
41,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
42,,,
43,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Implementation
44,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Measurement
45,,,
46,Women's Workforce Participation,Approach to Gender Diversity in Recruitment,Communication
47,,,
48,,,
49,,,
50,,,
51,,,
52,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Accountability and Transparency
53,,,
54,,,
55,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Measurement
56,,,
57,Benefits & Professional Development,Apporach to Paid Parental Leave,Commitment
58,,,
59,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Commitment
60,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Implementation
61,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Implementation
62,,,
63,,,
64,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Commitment
65,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Commitment
66,Benefits & Professional Development,Approach to Health Insurance Policies and Practices,Implementation
67,Benefits & Professional Development,Apporach to Paid Parental Leave,Implementation
68,,,
69,Benefits & Professional Development,Approach to Performance Reviews Policies & Promotion Practices,Implementation
70,Benefits & Professional Development,Approach to Promote Women's Professional Developmanet and Training,Communication
71,,,
